year,fdi,property_time,cost_procedures,business_time,business_procedure,tribute_time,governement_spending,exchange,inflation,unemployment,tax_burden,diversity,quality,se_medina,democ_closed_anocracy,democ_democracy,democ_full_democracy,democ_interregnum,democ_interruption,democ_open_anocracy,democ_transition,lgdp_pc
2007,13.9011034961161,52.0,6.9,36.0,12.0,952.0,9.66026692054089,96.6418081486575,21.0293287543152,6.33,80.8,5.6780424,0.65,45.32,0,0,0,0,0,0,0,8.25617386157394
2008,8.1611083168233,10.0,4.3,10.0,6.0,376.0,8.49511176664042,89.2428968637573,27.777459536561,5.86,80.35,5.8373384,0.64,43.7,0,0,0,0,0,0,0,8.625952184480925
2009,6.54746236391725,10.0,2.9,10.0,6.0,376.0,11.1234077215848,74.7440416836369,-18.8449572890202,5.74,79.7416,5.8379779,0.63,44.82,0,0,0,0,0,0,0,8.507223557375799
2010,6.337255132933,10.0,3.1,8.0,6.0,165.0,10.8814317673378,74.9859884610856,13.5458167908374,5.63,79.5,5.9008827,0.62,44.2,0,0,0,0,0,0,0,8.673090990146315
2011,6.80050011965746,10.0,2.7,8.0,6.0,225.0,10.1276832686917,80.5080450059522,22.524361140543,5.42,83.9,6.0555224,0.65,43.71,0,0,0,0,0,0,0,8.880421233723956
2012,7.59651867931835,10.0,2.3,8.0,6.0,214.0,10.5259600648111,78.263069540422,2.88293295403217,5.19,84.9,5.9602041,0.66,43.3,0,0,0,0,0,0,0,8.922106851048769
2013,3.53211598676051,10.0,1.0,7.0,3.0,214.0,10.2832491148465,74.6758447629851,0.445064509020867,4.97,85.5,5.9521561,0.6,42.26,0,0,0,0,0,0,0,8.971492318810341
2014,5.88846176710651,8.5,3.1,5.5,4.0,195.0,10.8858730371216,69.4832251953347,-1.28499552026639,4.91,88.1,6.0129099,0.63,42.15,0,0,0,0,0,0,0,8.973457907614234
1995,0.198107378489511,,,,,,19.0502875515238,40.2046264145201,16.1027117424962,,,5.5690722,0.34,34.62,0,0,0,1,0,0,0,5.127690169613821
1996,0.0,,,,,,19.9923983276321,21.5737222729,14.4531114060499,,,4.6801677,0.32,39.84,0,0,0,0,0,0,0,4.987272377769757
1997,0.0,,,,,,16.7736289381564,24.2753792298716,32.3977892307747,,43.6,5.4992418,0.31,38.61,0,0,0,0,0,0,0,5.101288864869412
1998,0.0,,,,,,17.1414292853573,27.4400299850075,11.4505560048054,,43.7,5.5433545,0.29,37.99,1,0,0,0,0,0,0,4.997817108574705
1999,-0.0588051848971754,,,,,,18.1598594642073,23.5397452788757,14.9541402608853,14.0,44.7,5.4659114,0.26,38.88,1,0,0,0,0,0,0,4.873310230167669
2000,1.34215199239829,,,,,,14.8566983263618,22.5537244890286,38.9448932030909,,44.8,5.2592864,0.26,39.5,1,0,0,0,0,0,0,4.927287142752319
2001,-0.0013048564735641,,,,,,15.5330738165848,20.9640456147222,13.7164067920133,,,4.3736095,0.26,39.36,0,0,0,0,0,0,1,4.909757130889926
2002,0.0,,,,,,14.7329868449071,21.6738294069666,1.02785857373888,,,4.0261798,0.36,39.05,0,0,0,0,0,0,1,4.8214043347266715
2003,0.0,,240.2,13.0,8.0,,17.46133527299,27.3763120796107,11.9457486448591,,,5.1008854,0.29,40.02,0,0,0,0,0,0,1,4.73941263841856
2004,0.00488285714415742,104.0,181.4,13.0,8.0,,19.2272662954525,31.5761181816532,13.1461593314354,,,4.4635925,0.26,39.75,0,0,0,0,0,0,1,4.856227867574821
2005,0.0523404213217611,104.0,190.2,13.0,8.0,140.0,14.099999668941,35.0999988412936,18.8415894769233,,,5.4528461,0.24,38.08,0,1,0,0,0,0,0,5.018527673875464
2006,0.00248110542789526,104.0,213.8,13.0,8.0,140.0,15.2,42.4,2.84566633376673,3.185,70.1,3.4513924,0.29,35.96,0,1,0,0,0,0,0,5.113650533114092
2007,0.0368858073302621,104.0,241.2,13.0,8.0,140.0,19.0000006815559,38.7999987731993,8.27337562886336,,70.1,4.1221805,0.34,38.89,0,1,0,0,0,0,0,5.139947913127429
2008,0.237816296916252,94.0,206.7,13.0,8.0,140.0,20.200001151146,47.1999995814015,24.2157937434401,1.634,72.0775,3.8497088,0.3,38.23,0,1,0,0,0,0,0,5.271514531556474
2009,0.0195573004772572,94.0,145.7,13.0,8.0,140.0,19.7000012320278,35.8000035591914,10.4587965254196,,72.4724,4.635016,0.31,37.95,0,1,0,0,0,0,0,5.320786805304216
2010,0.0384119130803943,94.0,124.3,13.0,8.0,211.0,21.9000002798828,39.5000053977394,8.56155516425477,,72.2,4.7304459,0.38,38.64,0,1,0,0,0,0,0,5.405648563574846
2011,0.150056711459471,94.0,116.8,13.0,8.0,274.0,22.900000496536,43.0000028373483,8.36425019828808,,72.3,4.7706451,0.36,37.86,0,1,0,0,0,0,0,5.465742467894687
2012,0.025925039024225,64.0,18.3,7.0,4.0,274.0,23.2998242944295,43.7053731916201,14.294071682425,,72.2,4.5411172,0.37,37.04,0,1,0,0,0,0,0,5.4731356157146
2013,4.76125064193514,26.0,17.5,5.0,3.0,274.0,24.700169522601,46.6040790867655,7.9531039994456,,71.5,4.1199841,0.49,36.93,0,1,0,0,0,0,0,5.487066827156814
2014,3.02120263415233,23.0,13.4,5.0,3.0,274.0,25.9000061887709,42.995025805263,5.30565602774391,1.572,73.5,3.4443107,0.5,36.25,0,1,0,0,0,0,0,5.55225607166198
1995,3.71102444734668,,,,,,21.2989651245599,116.378567821327,1.22076958003412,9.337,,0.0,,23.19,0,0,1,0,0,0,0,10.254631152112417
1996,5.03718760952012,,,,,,21.7183862211024,119.212775757383,0.476619740910181,9.483,33.9,0.0,,23.41,0,0,1,0,0,0,0,10.221561399764234
1997,4.74788988021558,,,,,,21.1513979156766,125.68894005618,0.757624410107738,8.95,33.7,0.0,,22.19,0,0,1,0,0,0,0,10.119442852177762
1998,8.77679407696031,,,,,,21.0949180608347,124.709122626318,1.80564350098564,9.323,33.7,0.0,,22.92,0,0,1,0,0,0,0,10.14007801921341
1999,46.3484571485071,,,,,,21.2820398534755,125.169990540949,0.598897782801686,8.649,33.5,1.5876218,,21.63,0,0,1,0,0,0,0,10.136692395147422
2000,37.4753122979087,,,,,,21.0401971476314,142.230135067034,2.01461738713986,6.586,33.1,1.6612159,1.01,19.9,0,0,1,0,0,0,0,10.047539692219942
2001,37.2564694834172,,,,,,21.3136063380204,139.576839834619,1.98280272084905,6.178,33.2,1.6434251,1.0,19.78,0,0,1,0,0,0,0,10.043904552629177
2002,7.01242443993657,,,,,,22.1388815392458,136.085149488081,1.64000779519799,6.91,33.7,1.6349432,1.0,20.93,0,0,1,0,0,0,0,10.126878729073042
2003,10.8648744877518,,11.1,56.0,9.0,,22.4843723439742,132.715552833888,1.85008868250355,7.68,33.7,1.6523736,1.0,21.65,0,0,1,0,0,0,0,10.330557886723884
2004,12.0521106747569,132.0,11.3,34.0,6.0,,22.1972126513166,136.918405348432,1.91499094831144,7.363,43.1,1.6840348,1.01,21.12,0,0,1,0,0,0,0,10.475297482883086
2005,8.72717720186463,132.0,11.1,34.0,6.0,156.0,22.093997631255,144.529050669983,2.08307421275387,8.44,42.1,1.6663401,1.01,21.11,0,0,1,0,0,0,0,10.513516712793885
2006,14.4078713936676,132.0,5.8,27.0,6.0,156.0,21.9387885339603,149.567509299511,2.26470714433403,8.246,42.8,1.6493922,1.01,20.74,0,0,1,0,0,0,0,10.563726828862876
2007,20.5026740062328,132.0,5.6,4.5,5.0,156.0,21.6158948183584,152.468446875303,1.93172111672469,7.459,44.1,1.6382358,1.01,18.27,0,1,0,0,0,0,0,10.699172491117816
2008,36.8029204549977,132.0,5.5,4.5,5.0,156.0,22.6661446948071,161.088447790447,1.90884542543854,6.976,43.9499,1.6359611,1.01,18.28,0,1,0,0,0,0,0,10.785257188227966
2009,16.0070029161629,79.0,5.6,4.5,5.0,156.0,24.191913477768,135.406040531897,0.533179397971551,7.908,41.53827999,1.6295998,1.02,18.74,0,1,0,0,0,0,0,10.709076669204757
2010,26.0669819962462,79.0,5.7,4.5,5.0,131.0,23.7326860900242,149.997673074386,1.89207786027008,8.293,42.2,1.8632585,1.02,18.8,0,1,0,0,0,0,0,10.696139429828113
2011,31.265983348903,64.0,5.5,4.5,5.0,131.0,24.0494265732331,161.493723664633,1.8072994675872,7.14,41.8,1.9064703,1.02,17.71,0,1,0,0,0,0,0,10.766600413802866
2012,2.38036960149692,64.0,5.3,4.5,5.0,131.0,24.3033528607648,160.746030229324,1.9611193413831,7.542,44.8,1.955518,1.03,18.28,0,1,0,0,0,0,0,10.707069965968984
2013,-5.68061237430678,64.0,5.3,4.5,5.0,135.0,24.3127672571778,157.850845041743,1.27125815498337,8.425,45.0,2.0515947,1.03,18.81,0,1,0,0,0,0,0,10.75273961342824
2014,-2.84014749508768,64.0,5.2,4.5,5.0,135.0,24.2338958514732,158.783215919076,0.982645554501687,8.523,44.8,2.0196149,1.02,18.06,0,1,0,0,0,0,0,10.774028993848438
1995,-0.356668640063887,,,,,,14.4476469440652,63.800140010475,15.0994519080227,,,4.8566551,0.92,54.86,0,0,0,0,0,1,0,5.88282919445195
1996,-0.620945814843519,,,,,,13.5120955507393,56.5177914456367,6.90729366487193,,72.1,4.8990269,0.87,52.65,0,0,0,0,0,1,0,5.9417181789599285
1997,0.537109663360586,,,,,,13.2129732588972,58.7116296113966,3.66750917412438,,71.9,5.2653947,0.9,53.47,0,0,0,0,0,1,0,5.87251791175164
1998,0.460029210413694,,,,,,13.1155135588307,59.5936252981433,5.23160474756106,,71.8,5.0292001,0.95,51.49,0,0,0,0,0,1,0,5.921249535986621
1999,0.253298446675962,,,,,,8.14593689055722,54.3917891538957,48.3425433908146,,71.7,4.6803718,0.9,51.24,0,0,0,0,0,1,0,6.294716513409997
2000,-0.36349075931042,,,,,,8.08059450959748,47.3481515012844,4.3410556635676,,71.5,4.3831911,0.92,50.2,0,0,0,0,0,1,0,6.220586156313696
2001,0.456588183737808,,,,,,8.08339019705914,48.2571706392197,1.97028558167254,,71.5,4.9430823,0.95,50.34,0,0,0,0,0,1,0,6.231165165977239
2002,-0.462423415216642,,,,,,7.78633266097782,43.7684225364311,3.55421325456054,0.69,71.4,4.205193,0.8,49.72,0,0,0,0,0,1,0,6.33572611378437
2003,0.198870349303422,,148.1,35.5,11.0,,8.82881759988085,41.6162305574334,3.06170412441227,,52.3,4.3366361,0.86,53.24,0,0,0,0,0,1,0,6.548804572194337
2004,-0.658688596039682,120.0,173.6,34.5,11.0,,8.80946780461131,39.9029743365096,0.769711003809874,,52.4,4.3633389,0.87,55.49,0,0,0,0,0,1,0,6.664560890272854
2005,-0.133820369489742,120.0,168.2,34.5,11.0,270.0,8.9910736442313,39.0959311879142,4.29366413526147,,52.2,3.8319407,0.78,56.38,0,0,0,0,0,1,0,6.691965479034183
2006,-0.175764667500162,120.0,211.1,34.5,11.0,270.0,9.6667347066507,39.7746987128551,2.09431707279076,,67.3,3.6366572,0.71,55.79,0,1,0,0,0,0,0,6.729981767076402
2007,1.70386973478895,120.0,197.2,34.5,11.0,270.0,9.56848525645387,49.1137841529705,0.390153238195737,,67.8,3.873517,0.71,52.75,0,1,0,0,0,0,0,6.850807260554074
2008,0.492562990177947,120.0,198.2,34.5,11.0,270.0,10.2335884526485,47.7753592695169,6.43415220578032,,67.4575,4.0214653,0.65,53.52,0,1,0,0,0,0,0,7.002107435184163
2009,-0.193121764606276,120.0,157.4,34.5,11.0,270.0,11.2886208595087,44.7026290629806,2.53969206095486,,67.1884,3.9575546,0.65,56.63,0,1,0,0,0,0,0,6.967643968464097
2010,0.561144747750257,120.0,154.4,34.5,11.0,270.0,11.2118694926743,51.4308599492924,0.880885670477909,1.04,75.9,3.6221027,0.59,54.49,0,1,0,0,0,0,0,6.917200031343897
2011,1.50844050539909,120.0,149.9,32.5,10.0,270.0,11.0235419657792,47.2170288118403,3.73308304042652,2.647,75.8,3.805445,0.58,55.12,0,1,0,0,0,0,0,7.002532872202038
2012,2.52705777310103,120.0,126.9,29.5,9.0,270.0,11.1283007356691,50.7367367791134,7.69890807691425,,76.2,3.8314865,0.6,53.64,0,1,0,0,0,0,0,7.01442751653368
2013,2.87863747120322,120.0,122.8,18.5,8.0,270.0,11.0422342334299,59.2001918331875,1.39729839455183,,76.1,3.8469033,0.63,50.71,0,1,0,0,0,0,0,7.1019194060745825
2014,3.05420993339701,120.0,55.9,12.5,8.0,270.0,10.1801970840633,65.2682749404551,-0.247782653882282,,68.3,3.5464361,0.71,46.33,0,1,0,0,0,0,0,7.132101918384221
1995,0.412551104970852,,,,,,25.1986855456088,40.7474714183407,6.76956903796038,,,4.6314745,0.9,43.59,0,0,0,0,0,0,0,5.437351479032473
1996,0.627288498774844,,,,,,24.389594090162,38.1802977691941,0.348705151128442,,66.7,4.624228,0.92,43.91,0,0,0,0,0,0,0,5.495227505300429
1997,0.398984037189206,,,,,,23.7332628818686,37.4164187803511,1.55619984983713,,66.5,5.2059174,0.88,41.76,0,0,0,0,0,0,0,5.4143715480174786
1998,0.15712269530732,,,,,,22.2973561174748,40.9397835752562,7.94031603070835,2.44,66.3,4.7345743,0.97,41.26,0,0,0,0,0,0,0,5.523115326118175
1999,0.233833746369286,,,,,,12.0583639805153,35.2548157814824,17.3908245064623,,66.1,4.835793,0.91,38.81,0,0,0,0,0,0,0,5.683196852670635
2000,0.778458204209359,,,,,,14.1091885003293,35.1229419704263,-0.819773185220825,,69.2,3.5065656,0.89,41.4,0,0,0,0,0,0,0,5.520668907066434
2001,0.196436736225631,,,,,,14.625601156611,31.6581708148511,3.96155291715017,,73.4,3.3315053,0.84,41.2,1,0,0,0,0,0,0,5.562385843830362
2002,0.414815890281992,,,,,,14.5898515999372,31.3125228527966,3.05698609068348,,65.9,3.0055051,0.79,41.22,1,0,0,0,0,0,0,5.658623711001041
2003,0.614299292546035,,145.7,40.0,12.0,,13.5868608275023,30.3682364077323,1.48472881492427,2.78,77.1,4.46422,0.92,39.34,1,0,0,0,0,0,0,5.89665470999929
2004,0.263190306590613,182.0,139.7,40.0,12.0,,14.2360467040752,35.4809436017462,0.0906485898375564,,77.7,4.5459962,0.89,38.69,1,0,0,0,0,0,0,6.005000709587036
2005,0.84814587465402,182.0,137.4,40.0,12.0,270.0,13.7928275192666,34.1721697681049,3.73938539728054,4.0,77.6,5.0879912,0.98,37.25,1,0,0,0,0,0,0,6.093444323416086
2006,1.28064578676022,182.0,112.6,34.0,8.0,270.0,15.1021200173216,35.1065423554549,-0.662826822466556,,77.6,5.0474596,0.98,36.21,1,0,0,0,0,0,0,6.125431633545636
2007,0.284717939080865,182.0,82.1,18.0,6.0,270.0,16.6901098153908,33.7797172895073,2.49234918341701,3.3,77.4,4.9236288,0.97,38.3,1,0,0,0,0,0,0,6.247559834209163
2008,0.351169723487995,136.0,62.3,16.0,5.0,270.0,14.6700928446474,35.3853169801502,9.15980043749074,,77.5179,4.7826242,0.9,36.4,1,0,0,0,0,0,0,6.432763665276637
2009,0.599468939611006,67.0,50.5,14.0,4.0,270.0,15.2196246158513,40.2959836735924,2.40550487042772,,80.6775,4.5101581,0.9,35.64,1,0,0,0,0,0,0,6.403371438243846
2010,0.384492219825665,67.0,49.9,14.0,4.0,270.0,14.457528015174,49.0732385398039,3.77961872815705,,80.4,4.0189867,0.92,33.29,1,0,0,0,0,0,0,6.4413777007913335
2011,1.19074493368625,67.0,47.7,13.0,3.0,270.0,14.2866253805326,57.4972531038508,6.73800480732596,,80.5,4.6745944,0.95,32.06,1,0,0,0,0,0,0,6.589768591235377
2012,2.62145990530181,67.0,46.8,13.0,3.0,270.0,14.2545817669135,61.2386079818398,5.82399948795916,,80.4,4.6120119,0.97,31.12,1,0,0,0,0,0,0,6.598472079144168
2013,3.64766773141753,67.0,44.5,13.0,3.0,270.0,14.6555862871714,64.0358513024234,-2.12917117768745,,81.4,4.3818622,0.92,31.12,1,0,0,0,0,0,0,6.636345137794918
2014,2.56255154786841,67.0,44.7,13.0,3.0,270.0,15.474778613438,58.8235624937426,-0.620386925840478,6.481,83.0,3.7675087,0.88,30.53,1,0,0,0,0,0,0,6.64297083550958
1995,0.00499837818821928,,,,,,4.62988612520877,28.2094960764218,7.14493870340395,,44.0,4.2468886,0.8,35.27,0,0,0,0,0,1,0,5.7748229055226545
1996,0.0291349551912921,,,,,,4.72749921814699,26.0760877233809,19.1432131128285,2.51,79.2,4.2315159,0.79,35.7,0,0,0,0,0,1,0,5.959418677342371
1997,0.288896567530215,,,,,,4.90298208959861,26.3255133900833,3.80023220091314,,70.6,4.3678856,0.79,35.78,0,0,0,0,0,1,0,5.97969063674565
1998,0.380236166897956,,,,,,5.12567978040796,27.8800634028394,4.73621256184072,,73.0,4.4504237,0.81,35.87,0,0,0,0,0,1,0,5.996365468207531
1999,0.350304290993085,,,,,,5.03961520253427,28.3879405571158,3.78103773665002,,77.2,4.5068464,0.78,35.6,0,0,0,0,0,1,0,6.0026174791382045
2000,0.525362089236089,,,,,,4.97312138319291,29.3217143619038,3.44665934914798,3.27,77.2,4.5367198,0.78,35.6,0,0,0,0,0,1,0,6.0236901428761165
2001,0.145443904569924,,,,,,4.84565983723317,32.0980170730117,3.26116013222439,,77.3,4.5618601,0.78,34.48,0,0,0,0,0,1,0,6.016275545139406
2002,0.0955793676464671,,,,,,5.02264856478482,28.9673807211649,3.8928674350377,,77.3,4.5729461,0.78,35.12,0,0,0,0,0,1,0,6.0111764046386815
2003,0.445960783298092,,,,,,5.12829861719188,27.657884900158,5.81581664789621,4.32,77.2,4.6201849,0.78,36.65,0,0,0,0,0,1,0,6.088397057539281
2004,0.689472335587341,,,,,,5.17438311061483,26.8582341492431,4.5621363796936,,77.2,4.6322732,0.78,36.5,0,0,0,0,0,1,0,6.1508510497098925
2005,1.17120896046669,,,,,,5.18022516467283,34.396934864465,4.58636070641845,4.25,84.1,4.6421151,0.78,34.95,0,0,0,0,0,1,0,6.200120962571749
2006,0.635657187878018,,,,,,5.44007855680545,38.1119244325921,5.87593581109938,3.591,84.1,4.6803441,0.79,34.13,0,0,0,0,0,1,0,6.221659840717635
2007,0.817754424203324,,,,,,5.35945621469055,39.9423826531735,6.47126010502515,,84.1,4.6558933,0.8,32.93,0,0,0,0,0,0,0,6.314161869679946
2008,1.4497483960094,,,,,,5.17827687820651,42.6209140325589,7.86096609394262,,83.9931,4.7234402,0.82,31.32,0,0,0,0,0,0,0,6.44589278728755
2009,0.879494644623361,,,,,,5.09374516609514,40.092796223023,6.76435468091874,5.0,72.7775,4.8244038,0.82,31.47,0,0,0,0,0,1,0,6.548965163908129
2010,1.06893486111064,,,,,,5.07532583559895,37.8028426708321,7.14466302810841,3.379,72.8,4.7623401,0.83,30.78,0,0,0,0,0,1,0,6.655259609376396
2011,0.983166188678784,,,,,,5.0974466876342,47.4208498356898,7.85945085272492,,72.7,4.8026147,0.84,28.79,0,0,0,0,0,1,0,6.752716406116681
2012,1.18810221920636,,,,,,5.03934251857421,48.1109227490467,8.16457367624635,,72.8,4.8944931,0.85,28.97,0,0,0,0,0,1,0,6.776299457088423
2013,1.73541762816674,270.82,18.9,21.8,9.0,422.0,5.11613164192944,46.2964027228174,7.17495343232414,4.426,72.7,4.9444904,0.86,28.22,0,0,0,0,0,1,0,6.881179145606296
2014,1.468713066347,270.82,16.8,19.5,9.0,422.0,5.33752075651661,44.5140801968096,5.66878852513904,,72.5,4.9510236,0.85,27.42,0,0,0,0,0,1,0,7.010776522160706
1995,0.476002812624199,,,,,,15.3481641512703,55.2627350026692,135.955619033173,11.1,46.0,1.8465101,0.93,32.93,0,1,0,0,0,0,0,7.722792262231605
1996,0.886541779009016,,,,,,13.8490054815903,85.8207914540411,62.9662443201069,12.5,50.6,1.7029175,0.9,31.45,0,1,0,0,0,0,0,7.293148686501787
1997,4.46089004740716,,,,,,12.1431675540765,86.4637364673225,913.213099580718,13.7,48.9,1.7928942,0.89,30.72,0,1,0,0,0,0,0,7.21627575418742
1998,3.57471417993882,,,,,,18.3452571005378,77.0452030341,33.9510285620481,12.2,53.5,1.8839054,0.9,32.83,0,1,0,0,0,0,0,7.506838268645762
1999,6.00842885272015,,,,,,19.6065030074748,90.0749616578503,3.31913959417606,14.1,68.0,1.9094149,0.89,34.6,0,1,0,0,0,0,0,7.414403355569213
2000,7.56080761987916,,,,,,19.7851119720333,77.7457041594489,7.38083746669133,16.218,67.9,2.0540648,0.87,35.3,0,1,0,0,0,0,0,7.390960203537954
2001,5.73162685921139,,,,,,19.368455899514,79.0813687477668,6.11773279178804,32.61,58.1,2.0697336,0.88,34.91,0,1,0,0,0,0,0,7.479247151474288
2002,5.51519461491359,,,,,,19.178153843914,75.2696110143524,3.84838024147479,18.11,68.3,1.9715232,0.89,33.45,0,1,0,0,0,0,0,7.646345545754941
2003,9.91625852839807,,10.4,39.0,13.0,,20.1105898204731,79.0138853713575,2.18941022702408,13.733,72.4,1.9831473,0.9,32.97,0,1,0,0,0,0,0,7.90820124810995
2004,11.7462386509689,27.0,10.3,39.0,13.0,,19.3619098932735,93.063897964183,5.58155742621396,12.037,81.1,1.9403439,0.91,30.58,0,1,0,0,0,0,0,8.128492993646518
2005,13.7204790059912,27.0,9.6,39.0,13.0,598.0,18.1535666491695,99.7142112127381,6.59425858739591,10.083,80.3,1.8984636,0.9,28.63,0,1,0,0,0,0,0,8.26868720633453
2006,22.9038783511231,27.0,7.9,39.0,11.0,598.0,18.1469405300315,111.04746275381,6.75647428628594,8.951,83.2,1.9813149,0.9,26.78,0,1,0,0,0,0,0,8.416963171756443
2007,31.2275318810773,27.0,7.6,39.0,12.0,598.0,16.6883257645924,123.532557660753,11.0514317081502,6.878,82.4,1.8439385,0.92,23.7,0,1,0,0,0,0,0,8.680803589920027
2008,18.8997638100667,27.0,3.0,56.0,7.0,598.0,17.1498257945905,124.688747515359,8.10345623202093,5.61,82.7424,1.8475097,0.91,22.77,0,1,0,0,0,0,0,8.89169083761923
2009,7.4901573261348,19.0,2.6,25.0,7.0,598.0,16.7393574315573,92.6926456036375,3.93801932553089,6.817,86.1664,1.8782036,0.93,24.08,0,1,0,0,0,0,0,8.851988760782536
2010,3.63054818996133,19.0,2.5,25.0,7.0,598.0,16.5024385412597,103.380522321192,0.76412999957472,10.279,86.3,2.2029235,0.93,23.42,0,1,0,0,0,0,0,8.833997135874379
2011,3.64377871047417,19.0,2.3,25.0,7.0,482.0,15.849987567536,117.41810388629,6.11282991673312,11.26,86.9,2.197814,0.92,22.39,0,1,0,0,0,0,0,8.969181396771107
2012,3.2937399637389,19.0,1.9,25.0,7.0,436.0,15.790962526113,123.971322714174,1.11217894674517,12.27,93.6,2.2541692,0.92,22.12,0,1,0,0,0,0,0,8.91338037645157
2013,3.56126116234701,19.0,1.8,25.0,7.0,436.0,17.0826070059115,129.688682986482,0.0719515178029013,12.941,94.0,2.2347832,0.92,22.37,0,1,0,0,0,0,0,8.947378707817338
2014,1.91330024420873,19.0,1.5,25.0,7.0,436.0,16.833076863621,130.267991439052,1.34078333993489,11.424,91.2,2.1005907,0.92,21.6,0,1,0,0,0,0,0,8.976170610276485
1995,7.36112680738262,,,,,,20.8465954736108,152.464315379845,1.0906684880968,,99.4,3.2889512,0.88,19.64,0,0,0,0,0,0,0,9.163603981055026
1996,33.5660175347339,,,,,,20.2371102400344,164.115419261449,0.196721928618146,,99.4,3.0923419,0.89,19.72,0,0,0,0,0,0,0,9.174019554265923
1997,5.1862288175725,,,,,,19.4822594779768,148.582078139234,0.931715111452334,,99.5,3.2290051,0.84,19.18,0,0,0,0,0,0,0,9.182809483401646
1998,2.90201967187026,,,,,,20.7646982925466,128.48910154402,-7.05741056537718,,99.4,3.116205,0.85,19.37,0,0,0,0,0,0,0,9.126461423052184
1999,6.85299995707791,,,,,,20.815425620222,141.831698808263,2.65643374278032,,99.4,3.0122654,0.9,18.84,0,0,0,0,0,0,0,9.165980406805833
2000,4.01154558234919,,,,,,16.2088242630552,135.809135327865,29.9912765533724,,99.6,3.0279858,0.9,18.4,0,0,0,0,0,0,0,9.452405701431857
2001,0.895243944446186,,,,,,17.2604850298514,127.026266277537,-3.363827919977,,99.2,3.0155284,0.91,18.76,0,0,0,0,0,0,0,9.416690305605874
2002,2.26180894388217,,,,,,17.6690249392874,131.133634216392,3.41434955563086,,99.3,3.2246983,0.88,18.67,0,0,0,0,0,0,0,9.458761413416413
2003,4.66554367760964,,,,,,17.3159819698232,128.091582155216,8.60258061783622,,99.5,3.3423433,0.89,18.35,0,0,0,0,0,0,0,9.563128544905808
2004,6.58021002500264,,,,,,15.43849075531,140.737310039923,10.991084622511,,99.5,3.3865113,0.91,17.64,0,0,0,0,0,0,0,9.666369539234557
2005,6.56659445840229,,,,,,14.0567332418424,148.313525108923,13.7349678263372,,99.5,3.2664552,0.92,17.54,0,0,0,0,0,0,0,9.781615646801482
2006,15.7508650085887,,,,,,12.7112200856881,147.104181068989,8.84243671557729,,99.4,3.5403142,0.83,18.12,0,0,0,0,0,0,0,9.855231688100643
2007,8.08243218951671,31.0,0.7,9.4,7.0,27.0,12.0997787155712,137.785050572304,8.43563269466982,5.6,99.4,3.3112376,0.88,18.79,0,0,0,0,0,0,0,9.946716952426852
2008,6.97757782740497,31.0,0.6,9.4,7.0,27.0,11.2930187332554,145.882511145821,11.3650919229748,3.7,99.6975,3.0471177,0.92,18.16,0,0,0,0,0,0,0,10.05000149438816
2009,1.12105291032726,31.0,0.5,9.3,7.0,27.0,13.9782278252058,117.963725409489,-12.9939412103815,4.0,99.9424,2.9851918,0.89,20.33,0,0,0,0,0,0,0,9.875508938790874
2010,0.605800045797767,31.0,0.6,9.3,7.0,27.0,12.9275490034846,120.472394522656,7.44112596625766,1.13,99.9,4.4009266,0.93,20.3,1,0,0,0,0,0,0,9.961134301556802
2011,2.71349353049908,31.0,0.9,9.3,7.0,27.0,13.8359519408503,174.155268022181,9.7367534959574,4.0,99.8,4.5258851,0.95,21.01,0,0,0,0,0,0,0,10.07498227101049
2012,5.02346532615333,31.0,0.8,9.3,7.0,27.0,15.4423123163123,185.884650580276,3.01476585183988,1.2,99.9,4.030642,0.93,21.11,0,0,0,0,0,0,0,10.130731738684435
2013,11.4559732697771,31.0,1.0,9.3,7.0,27.0,15.552226265321,191.872554115951,0.384140010808977,,99.9,2.8518066,0.92,20.03,0,0,0,0,0,0,0,10.15777041612231
2014,4.54843083119189,31.0,0.8,9.4,7.0,27.0,16.1252626698891,175.567836938356,-1.67088300426047,,99.9,2.8410444,0.92,19.21,0,0,0,0,0,0,0,10.145050818410986
1995,0.105222276220522,,,,,,20.5497392980404,103.718194772782,661.504077120537,2.9,42.0,2.2310424,0.89,53.57,0,0,0,0,0,1,0,7.222915196320787
1996,0.708145893170836,,,,,,20.5516083799436,96.7748997857579,53.7143273468706,4.0,38.0,4.1135035,0.9,52.24,0,0,0,0,0,0,0,7.281046380118303
